,t,O,O-,O--,O2,Ar,Ar+,Ar++,Ar*,Ar**,e,T_e,T_n,p
nominal,1.0,9.284437550223444e+20,1.7890079403670466e+16,8.932656368051624e+18,4.2036981938633887e+21,9.327401949274408e+21,1.5800471992550746e+18,8.205271167067478e+18,7.220504848583389e+18,4.408032569961682e+17,1.0738671788311347e+17,0.9339493251312306,500.0,100.0000002692242
feeds,1.0,1.9280018853879244e+21,1.8513856276551876e+16,9.046888406083366e+18,3.535196718222382e+21,8.990359692647188e+21,1.5183446791275223e+18,8.334755653670769e+18,7.463809258729263e+18,3.8059057865532986e+17,7.556531802577715e+16,0.9582841699566842,500.0,99.96120491325101
sticking1,1.0,2.825590158971655e+21,1.7867062539295128e+16,9.108373763320344e+18,2.970173695233612e+21,8.6532630670985e+21,1.5008722271913777e+18,8.398300749764337e+18,7.492286469404281e+18,3.452328896565044e+17,6.285913754006938e+16,0.9726010833940836,500.0,99.93061425839068
sticking2_diff0,1.0,1.924700381374725e+21,1.8643972631833884e+16,9.04164291568719e+18,3.567097562227278e+21,8.961626995221975e+21,1.4974926451615043e+18,8.340034302372124e+18,7.429762420113963e+18,3.792941181227377e+17,7.563144589953843e+16,0.9584452148007004,500.0,99.9598975111875
sticking2_diff1,1.0,1.9214656099813968e+21,1.877245321239101e+16,9.036556877176703e+18,3.59860403880787e+21,8.933224857857814e+21,1.477227477114246e+18,8.345177600508342e+18,7.396295328977553e+18,3.780171749740024e+17,7.569647056513229e+16,0.9586051223574793,500.0,99.95861864612371
return1_diff0,1.0,1.920014700399084e+21,1.862256028160337e+16,9.041887837531393e+18,3.540524818266893e+21,8.99306301246087e+21,1.5007440734220321e+18,8.338686627626417e+18,7.432466008631928e+18,3.794904714035009e+17,7.571909333047706e+16,0.9581611625091281,500.0,99.96115817839076
return1_diff1,1.0,1.9121827274719319e+21,1.873007675371164e+16,9.03701893732939e+18,3.5457492894395295e+21,8.995713817630981e+21,1.483599411164904e+18,8.342519691943569e+18,7.401691250853695e+18,3.7840748903472736e+17,7.5870843639552e+16,0.9580399907617689,500.0,99.96111242847225
return2,1.0,1.9166870479878533e+21,1.874890117006176e+16,9.036911863095945e+18,3.5707544509484394e+21,8.966037024857425e+21,1.4807974921189158e+18,8.343780790431069e+18,7.39894611174608e+18,3.7820848551619904e+17,7.57864456191017e+16,0.9583096182868706,500.0,99.95992587137289
reduced_reactions,1.0,2.207599830314107e+20,1.504534820726705e+17,9.389086550695176e+18,4.6750617401829113e+21,9.570993508436975e+21,0.999995653791828,9.58626040206537e+18,10.667419039338808,0.9999992273295241,2.438942206677156e+17,0.9009886461479696,500.0,100.00000000004343
adhoc_k,1.0,8.768179139209377e+20,1.887049611302476e+16,8.936229434758013e+18,4.2381101232013663e+21,9.344844829645017e+21,1.4548091092317402e+18,8.273750961085857e+18,7.072924574420503e+18,4.1179971453901824e+17,1.1098166577440358e+17,0.9274072852795144,500.0,100.00000151165624
